date,ticker,close,volume
2025-12-09,NBIS,96.41000366210938,10060000
2025-12-10,NBIS,93.58999633789062,10080700
2025-12-11,NBIS,94.27999877929688,11896100
2025-12-12,NBIS,87.69000244140625,14990600
2025-12-15,NBIS,81.13999938964844,17138600
2025-12-16,NBIS,80.94999694824219,13847800
2025-12-17,NBIS,75.44999694824219,17064100
2025-12-18,NBIS,78.08999633789062,10345800
2025-12-19,NBIS,89.45999908447266,17558700
2025-12-22,NBIS,93.2300033569336,11303100
2025-12-23,NBIS,90.02999877929688,8885700
2025-12-24,NBIS,91.12999725341797,3338000
2025-12-26,NBIS,87.58999633789062,6234600
2025-12-29,NBIS,86.04000091552734,8076100
2025-12-30,NBIS,85.16999816894531,5802300
2025-12-31,NBIS,83.70500183105469,7055900
2026-01-02,NBIS,89.94999694824219,9099500
2026-01-05,NBIS,92.83000183105469,10025600
2026-01-06,NBIS,100.23999786376953,18739600
2026-01-07,NBIS,96.20999908447266,10185800
2026-01-08,NBIS,97.30000305175781,12952000
2026-01-09,NBIS,97.93000030517578,11735300
2026-01-12,NBIS,107.33000183105469,16033500
2026-01-13,NBIS,105.43000030517578,10405200
2026-01-14,NBIS,101.9800033569336,10468000
2026-01-15,NBIS,103.88500213623047,11190900
2026-01-16,NBIS,108.7300033569336,15674400
2026-01-20,NBIS,99.29000091552734,16768600
2026-01-21,NBIS,98.87000274658203,15470500
2026-01-22,NBIS,96.8499984741211,10237100
2026-01-23,NBIS,94.5,10064600
2026-01-26,NBIS,91.45999908447266,14675900
2026-01-27,NBIS,97.87000274658203,11670900
2026-01-28,NBIS,100.43000030517578,11834100
2026-01-29,NBIS,94.91000366210938,13332200
2026-01-30,NBIS,85.19000244140625,18182300
2026-02-02,NBIS,88.16000366210938,10501300
2026-02-03,NBIS,89.94999694824219,9743100
2026-02-04,NBIS,82.38999938964844,15962800
2026-02-05,NBIS,73.87000274658203,17441100
2026-02-06,NBIS,86.0999984741211,16895700
2026-02-09,NBIS,92.87999725341797,13235600
2026-02-10,NBIS,91.79000091552734,10388600
2026-02-11,NBIS,88.61000061035156,13933000
2026-02-12,NBIS,89.7300033569336,25735500
2026-02-13,NBIS,98.01000213623047,20543800
2026-02-17,NBIS,97.5199966430664,11665200
2026-02-18,NBIS,101.80000305175781,13132500
2026-02-19,NBIS,107.61000061035156,17315000
2026-02-20,NBIS,97.91999816894531,17238800
2026-02-23,NBIS,100.61000061035156,8882200
2026-02-24,NBIS,102.58000183105469,7436000
2026-02-25,NBIS,106.12000274658203,8737200
2026-02-26,NBIS,104.87999725341797,8529300
2026-02-27,NBIS,91.19000244140625,22945200
2026-03-02,NBIS,91.01000213623047,11049500
2026-03-03,NBIS,86.80000305175781,10158200
2026-03-04,NBIS,97.77999877929688,12975800
2026-03-05,NBIS,95.6500015258789,8769300
2026-03-06,NBIS,89.33000183105469,7829400
2026-03-09,NBIS,94.94000244140625,9983800
2026-03-10,NBIS,96.43000030517578,7125500
2026-03-11,NBIS,111.99500274658203,34845300
2026-03-12,NBIS,108.04000091552734,13302400
2026-03-13,NBIS,112.94999694824219,15433700
2026-03-16,NBIS,129.85000610351562,34657700
2026-03-17,NBIS,116.33000183105469,57203800
2026-03-18,NBIS,118.55999755859375,35792300
2026-03-19,NBIS,121.5199966430664,14606000
2026-03-20,NBIS,117.62000274658203,17414000
2026-03-23,NBIS,114.1500015258789,13470100
2026-03-24,NBIS,114.91000366210938,11830600
2026-03-25,NBIS,115.08999633789062,12131100
2026-03-26,NBIS,105.97000122070312,13405500
2026-03-27,NBIS,100.81999969482422,11552100
2026-03-30,NBIS,92.26000213623047,16685000
2026-03-31,NBIS,103.76000213623047,21546900
2026-04-01,NBIS,101.94999694824219,14922000
2026-04-02,NBIS,108.81999969482422,13686800
2026-04-06,NBIS,112.54000091552734,10920700
2026-04-07,NBIS,117.4000015258789,13136900
2026-04-08,NBIS,125.0,18679200
2026-04-09,NBIS,136.3300018310547,20407800
2026-04-10,NBIS,144.97000122070312,25785100
2026-04-13,NBIS,154.55999755859375,23439600
2026-04-14,NBIS,161.94000244140625,21983200
2026-04-15,NBIS,166.77000427246094,14356300
2026-04-16,NBIS,165.33999633789062,13912300
2026-04-17,NBIS,157.13999938964844,17203600
2026-04-20,NBIS,159.16000366210938,12962500
2026-04-21,NBIS,156.5500030517578,10061200
2026-04-22,NBIS,156.13999938964844,12899100
2026-04-23,NBIS,157.0800018310547,13968700
2026-04-24,NBIS,147.16000366210938,18386600
2026-04-27,NBIS,144.9600067138672,14122100
2026-04-28,NBIS,135.50999450683594,16041400
2026-04-29,NBIS,141.19000244140625,14962700
2026-04-30,NBIS,138.22999572753906,12682900
2026-05-01,NBIS,154.49000549316406,15854500
2026-05-04,NBIS,176.4199981689453,24793300
2026-05-05,NBIS,175.9199981689453,11483672
2025-05-06,TSM,170.17233276367188,14565600
2025-05-07,TSM,172.40467834472656,9682500
2025-05-08,TSM,173.0763702392578,10343000
2025-05-09,TSM,174.36045837402344,11582800
2025-05-12,TSM,184.69247436523438,22064900
2025-05-13,TSM,191.61672973632812,19996000
2025-05-14,TSM,192.37730407714844,12359000
2025-05-15,TSM,191.8439178466797,10241800
2025-05-16,TSM,191.8439178466797,9146700
2025-05-19,TSM,191.13270568847656,10144400
2025-05-20,TSM,191.0833282470703,7054100
2025-05-21,TSM,189.4140167236328,7375700
2025-05-22,TSM,193.78981018066406,11825000
2025-05-23,TSM,189.63131713867188,9403100
2025-05-27,TSM,195.26156616210938,12228200
2025-05-28,TSM,193.7404327392578,17787600
2025-05-29,TSM,194.73806762695312,14609900
2025-05-30,TSM,190.95492553710938,11998300
2025-06-02,TSM,192.45631408691406,7447400
2025-06-03,TSM,195.19244384765625,9548300
2025-06-04,TSM,199.923828125,13531100
2025-06-05,TSM,200.8523406982422,12214300
2025-06-06,TSM,202.66983032226562,8532000
2025-06-09,TSM,204.46755981445312,11472300
2025-06-10,TSM,209.86077880859375,14514000
2025-06-11,TSM,211.48069763183594,13326400
2025-06-12,TSM,213.57249450683594,9796100
2025-06-13,TSM,209.27984619140625,10152500
2025-06-16,TSM,213.8203582763672,10932900
2025-06-17,TSM,212.0557098388672,8389700
2025-06-18,TSM,211.65914916992188,6932000
2025-06-20,TSM,207.70355224609375,16992000
2025-06-23,TSM,208.506591796875,7535500
2025-06-24,TSM,218.1923370361328,14814700
2025-06-25,TSM,220.81948852539062,9168400
2025-06-26,TSM,222.0785369873047,7982200
2025-06-27,TSM,226.59922790527344,13133000
2025-06-30,TSM,224.5371551513672,9279800
2025-07-01,TSM,222.7427520751953,9990200
2025-07-02,TSM,231.58584594726562,12012500
2025-07-03,TSM,232.77549743652344,7779600
2025-07-07,TSM,227.19403076171875,13817500
2025-07-08,TSM,225.8953399658203,8854400
2025-07-09,TSM,229.8410186767578,9475300
2025-07-10,TSM,227.77894592285156,13124700
2025-07-11,TSM,228.41343688964844,8817800
2025-07-14,TSM,226.69834899902344,10673500
2025-07-15,TSM,234.90695190429688,14270100
2025-07-16,TSM,235.51170349121094,15092800
2025-07-17,TSM,243.48239135742188,27395700
2025-07-18,TSM,238.32720947265625,16252000
2025-07-21,TSM,236.79058837890625,11971800
2025-07-22,TSM,232.5772247314453,11919500
2025-07-23,TSM,238.25782775878906,9885400
2025-07-24,TSM,239.51687622070312,9081900
2025-07-25,TSM,243.48239135742188,11593400
2025-07-28,TSM,240.65695190429688,11892200
2025-07-29,TSM,239.2491912841797,9411500
2025-07-30,TSM,240.8155975341797,6823800
2025-07-31,TSM,239.5366973876953,13490700
2025-08-01,TSM,233.1819610595703,13549800
2025-08-04,TSM,236.9392852783203,6450700
2025-08-05,TSM,230.46559143066406,11868900
2025-08-06,TSM,229.3750762939453,9457200
2025-08-07,TSM,240.52806091308594,17691000
2025-08-08,TSM,239.74488830566406,10552500
2025-08-11,TSM,240.0026397705078,8272900
2025-08-12,TSM,242.18365478515625,7295800
2025-08-13,TSM,239.35824584960938,7971900
2025-08-14,TSM,238.9220428466797,11040500
2025-08-15,TSM,236.82032775878906,8155500
2025-08-18,TSM,239.32852172851562,6919800
2025-08-19,TSM,230.693603515625,14594700
2025-08-20,TSM,226.62896728515625,17165200
2025-08-21,TSM,225.3699188232422,7449100
2025-08-22,TSM,230.98109436035156,10299500
2025-08-25,TSM,233.5586700439453,7655000
2025-08-26,TSM,236.6616973876953,9793100
2025-08-27,TSM,237.22677612304688,9516400
2025-08-28,TSM,236.215576171875,8466200
2025-08-29,TSM,228.87937927246094,15526000
2025-09-02,TSM,226.42076110839844,13974900
2025-09-03,TSM,229.3948974609375,7198500
2025-09-04,TSM,233.1819610595703,6241900
2025-09-05,TSM,241.31126403808594,14056600
2025-09-08,TSM,245.0586700439453,12986600
2025-09-09,TSM,248.75650024414062,13443400
2025-09-10,TSM,258.1944274902344,18822400
2025-09-11,TSM,256.6776123046875,10005000
2025-09-12,TSM,257.0939636230469,8496600
2025-09-15,TSM,259.1263122558594,8147700
2025-09-16,TSM,260.62005615234375,10381900
2025-09-17,TSM,261.3460693359375,10422000
2025-09-18,TSM,267.1639099121094,16917300
2025-09-19,TSM,263.41461181640625,17640200
2025-09-22,TSM,271.1319885253906,15630300
2025-09-23,TSM,281.1566162109375,17830300
2025-09-24,TSM,279.1676025390625,10231000
2025-09-25,TSM,275.1398620605469,11863400
2025-09-26,TSM,271.85797119140625,10451900
2025-09-29,TSM,271.7287292480469,8046200
2025-09-30,TSM,277.75543212890625,8348800
2025-10-01,TSM,286.88494873046875,14620100
2025-10-02,TSM,286.52691650390625,10198000
2025-10-03,TSM,290.58453369140625,10572500
2025-10-06,TSM,300.7384033203125,15785000
2025-10-07,TSM,292.4143981933594,13081000
2025-10-08,TSM,302.8467712402344,12821200
2025-10-09,TSM,298.2322692871094,10259900
2025-10-10,TSM,279.11785888671875,23398000
2025-10-13,TSM,301.2257385253906,20318300
2025-10-14,TSM,294.3139343261719,16567900
2025-10-15,TSM,303.03570556640625,20788000
2025-10-16,TSM,298.1924743652344,26341500
2025-10-17,TSM,293.4586181640625,17633300
2025-10-20,TSM,296.06427001953125,13391600
2025-10-21,TSM,292.89178466796875,11190500
2025-10-22,TSM,287.292724609375,15409100
2025-10-23,TSM,289.1325378417969,10379900
2025-10-24,TSM,293.33929443359375,8747000
2025-10-27,TSM,296.6112365722656,13615000
2025-10-28,TSM,299.8731994628906,11804200
2025-10-29,TSM,303.41363525390625,16177300
2025-10-30,TSM,301.55389404296875,14507100
2025-10-31,TSM,298.77923583984375,12667900
2025-11-03,TSM,303.18487548828125,12466600
2025-11-04,TSM,292.4342956542969,16224300
2025-11-05,TSM,292.02655029296875,10502500
2025-11-06,TSM,287.65069580078125,11516900
2025-11-07,TSM,284.92578125,15715700
2025-11-10,TSM,293.6475830078125,10869200
2025-11-11,TSM,289.57012939453125,9666300
2025-11-12,TSM,289.02313232421875,9715900
2025-11-13,TSM,280.6494445800781,13827600
2025-11-14,TSM,283.2550048828125,11486800
2025-11-17,TSM,280.46044921875,10227100
2025-11-18,TSM,276.38299560546875,11850400
2025-11-19,TSM,280.8184814453125,11179200
2025-11-20,TSM,275.9752197265625,15747300
2025-11-21,TSM,273.54864501953125,20872800
2025-11-24,TSM,283.0760192871094,13570300
2025-11-25,TSM,283.1157531738281,13726800
2025-11-26,TSM,288.36676025390625,12220300
2025-11-28,TSM,289.9082336425781,5515400
2025-12-01,TSM,286.0992736816406,7713000
2025-12-02,TSM,290.48504638671875,10746400
2025-12-03,TSM,293.8266296386719,9599200
2025-12-04,TSM,291.3204650878906,6753000
2025-12-05,TSM,293.1006164550781,10275300
2025-12-08,TSM,300.2113342285156,16643100
2025-12-09,TSM,301.7428894042969,11349100
2025-12-10,TSM,308.4359130859375,12429200
2025-12-11,TSM,303.993408203125,15028400
2025-12-12,TSM,291.21942138671875,19306100
2025-12-15,TSM,286.9314880371094,12082400
2025-12-16,TSM,286.0639343261719,11418400
2025-12-17,TSM,276.1817626953125,16823000
2025-12-18,TSM,283.88006591796875,11260300
2025-12-19,TSM,288.1380920410156,12735800
2025-12-22,TSM,292.4559020996094,6091100
2025-12-23,TSM,296.1156311035156,6802300
2025-12-24,TSM,297.96038818359375,2753900
2025-12-26,TSM,301.9890441894531,5125900
2025-12-29,TSM,300.074462890625,6205100
2025-12-30,TSM,298.7381896972656,6190600
2025-12-31,TSM,303.0361328125,8175100
2026-01-02,TSM,318.7119140625,18526900
2026-01-05,TSM,321.3445129394531,17446300
2026-01-06,TSM,326.50994873046875,15599600
2026-01-07,TSM,317.7845458984375,11744800
2026-01-08,TSM,317.1164245605469,10850800
2026-01-09,TSM,322.72064208984375,12325100
2026-01-12,TSM,330.8377685546875,12714800
2026-01-13,TSM,330.2793273925781,11473600
2026-01-14,TSM,326.19085693359375,11210800
2026-01-15,TSM,340.6800537109375,42188500
2026-01-16,TSM,341.4378967285156,18246100
2026-01-20,TSM,326.24072265625,22809900
2026-01-21,TSM,325.2036437988281,16789800
2026-01-22,TSM,326.45013427734375,12801000
2026-01-23,TSM,333.9290466308594,12904400
2026-01-26,TSM,331.7751159667969,8646400
2026-01-27,TSM,337.3893127441406,11298100
2026-01-28,TSM,341.3381652832031,12140100
2026-01-29,TSM,338.59588623046875,13844800
2026-01-30,TSM,329.63116455078125,12028100
2026-02-02,TSM,340.40081787109375,12459100
2026-02-03,TSM,334.80657958984375,12540000
2026-02-04,TSM,324.82470703125,18176000
2026-02-05,TSM,329.8006896972656,14812000
2026-02-06,TSM,347.8697814941406,17025500
2026-02-09,TSM,354.4113464355469,14594900
2026-02-10,TSM,360.89306640625,14622100
2026-02-11,TSM,373.0388488769531,18651300
2026-02-12,TSM,367.065673828125,16835400
2026-02-13,TSM,365.33056640625,10468200
2026-02-17,TSM,363.1766662597656,10063800
2026-02-18,TSM,361.2420959472656,7310500
2026-02-19,TSM,359.3773498535156,6346500
2026-02-20,TSM,369.49884033203125,9009200
2026-02-23,TSM,369.000244140625,9550200
2026-02-24,TSM,384.66607666015625,13269500
2026-02-25,TSM,386.6405334472656,10948400
2026-02-26,TSM,375.751220703125,14535700
2026-02-27,TSM,373.5274658203125,9186600
2026-03-02,TSM,368.07281494140625,12571600
2026-03-03,TSM,352.13775634765625,18580200
2026-03-04,TSM,356.4356384277344,12131100
2026-03-05,TSM,352.8656921386719,16249800
2026-03-06,TSM,337.9377746582031,13803000
2026-03-09,TSM,347.72021484375,19182800
2026-03-10,TSM,346.1147155761719,12985600
2026-03-11,TSM,353.563720703125,10683300
2026-03-12,TSM,335.7638854980469,17549400
2026-03-13,TSM,337.359375,17299900
2026-03-16,TSM,339.2740173339844,11123500
2026-03-17,TSM,345.9800109863281,11434600
2026-03-18,TSM,339.57000732421875,12632600
2026-03-19,TSM,338.7900085449219,15411600
2026-03-20,TSM,329.239990234375,17424200
2026-03-23,TSM,338.45001220703125,15857200
2026-03-24,TSM,343.25,9725000
2026-03-25,TSM,347.75,12166900
2026-03-26,TSM,326.1099853515625,14560200
2026-03-27,TSM,326.739990234375,14484500
2026-03-30,TSM,316.5,15740000
2026-03-31,TSM,337.95001220703125,18488000
2026-04-01,TSM,341.489990234375,15011600
2026-04-02,TSM,339.0400085449219,8994600
2026-04-06,TSM,341.760009765625,5884800
2026-04-07,TSM,345.32000732421875,6823500
2026-04-08,TSM,365.8999938964844,16356900
2026-04-09,TSM,365.489990234375,9246000
2026-04-10,TSM,370.6000061035156,13168200
2026-04-13,TSM,369.57000732421875,9596300
2026-04-14,TSM,379.8900146484375,12859500
2026-04-15,TSM,375.1000061035156,14955500
2026-04-16,TSM,363.3500061035156,26405800
2026-04-17,TSM,370.5,18419400
2026-04-20,TSM,366.239990234375,11638300
2026-04-21,TSM,368.0799865722656,9808200
2026-04-22,TSM,387.44000244140625,16317200
2026-04-23,TSM,382.6600036621094,12224900
2026-04-24,TSM,402.4599914550781,21603600
2026-04-27,TSM,404.9800109863281,16561200
2026-04-28,TSM,392.3399963378906,14715800
2026-04-29,TSM,393.8299865722656,10313000
2026-04-30,TSM,396.05999755859375,12788100
2026-05-01,TSM,397.6700134277344,9926400
2026-05-04,TSM,401.6099853515625,9978500
2026-05-05,TSM,394.4100036621094,14373624
2025-05-06,LQD,102.26399993896484,29906500
2025-05-07,LQD,102.47431945800781,19892000
2025-05-08,LQD,101.95808410644531,25149700
2025-05-09,LQD,101.91984558105469,18254700
2025-05-12,LQD,101.90071868896484,28270900
2025-05-13,LQD,101.98675537109375,32005700
2025-05-14,LQD,101.47052764892578,25340600
2025-05-15,LQD,102.19709014892578,30008300
2025-05-16,LQD,102.3882827758789,21888400
2025-05-19,LQD,102.3978271484375,33615600
2025-05-20,LQD,102.14928436279297,23036200
2025-05-21,LQD,101.01162719726562,35452800
2025-05-22,LQD,101.52788543701172,34010700
2025-05-23,LQD,101.6043472290039,21447200
2025-05-27,LQD,102.5221176147461,29208400
2025-05-28,LQD,102.27357482910156,29079800
2025-05-29,LQD,102.73245239257812,31012800
2025-05-30,LQD,103.02880096435547,29890800
2025-06-02,LQD,102.73711395263672,24225900
2025-06-03,LQD,102.78509521484375,24080000
2025-06-04,LQD,103.53353118896484,28006400
2025-06-05,LQD,103.21687316894531,29760700
2025-06-06,LQD,102.59318542480469,31093100
2025-06-09,LQD,102.90022277832031,18850000
2025-06-10,LQD,103.14970397949219,20359000
2025-06-11,LQD,103.47594451904297,20584700
2025-06-12,LQD,104.05166625976562,26497300
2025-06-13,LQD,103.42797088623047,34794500
2025-06-16,LQD,103.24565887451172,21286000
2025-06-17,LQD,103.60069274902344,27241300
2025-06-18,LQD,103.67745971679688,29762000
2025-06-20,LQD,103.76380920410156,20437500
2025-06-23,LQD,104.02289581298828,34072400
2025-06-24,LQD,104.51224517822266,38185300
2025-06-25,LQD,104.38751983642578,30675200
2025-06-26,LQD,104.77132415771484,31026000
2025-06-27,LQD,104.59860229492188,24704800
2025-06-30,LQD,105.17431640625,40575000
2025-07-01,LQD,105.30142974853516,28691300
2025-07-02,LQD,105.28218078613281,24284500
2025-07-03,LQD,105.03178405761719,17340500
2025-07-07,LQD,104.40580749511719,18303300
2025-07-08,LQD,104.10724639892578,29374900
2025-07-09,LQD,104.70435333251953,33182900
2025-07-10,LQD,104.72360229492188,29758900
2025-07-11,LQD,104.0879898071289,23776000
2025-07-14,LQD,104.0591049194336,18216500
2025-07-15,LQD,103.6834945678711,31329400
2025-07-16,LQD,103.84722900390625,41794100
2025-07-17,LQD,104.09761810302734,19396900
2025-07-18,LQD,104.29022979736328,17446200
2025-07-21,LQD,104.69471740722656,17147100
2025-07-22,LQD,104.94512176513672,19568700
2025-07-23,LQD,104.78138732910156,20810400
2025-07-24,LQD,104.6272964477539,23064800
2025-07-25,LQD,104.96437072753906,26008500
2025-07-28,LQD,104.75249481201172,21887900
2025-07-29,LQD,105.4459228515625,26131300
2025-07-30,LQD,105.0510482788086,23313300
2025-07-31,LQD,105.07994079589844,31745000
2025-08-01,LQD,106.01213073730469,46073800
2025-08-04,LQD,106.19586944580078,31779600
2025-08-05,LQD,106.2732162475586,25922900
2025-08-06,LQD,106.24422454833984,31825300
2025-08-07,LQD,106.1378402709961,29018100
2025-08-08,LQD,105.79937744140625,16946300
2025-08-11,LQD,105.96378326416016,24444300
2025-08-12,LQD,106.06047821044922,26380500
2025-08-13,LQD,106.62134552001953,27701400
2025-08-14,LQD,106.25387573242188,18817700
2025-08-15,LQD,106.11849975585938,20932000
2025-08-18,LQD,105.92509460449219,19579900
2025-08-19,LQD,106.08948516845703,26744200
2025-08-20,LQD,106.1378402709961,25054700
2025-08-21,LQD,105.73168182373047,25157900
2025-08-22,LQD,106.56330871582031,34562900
2025-08-25,LQD,106.28289031982422,18983100
2025-08-26,LQD,106.36024475097656,23246400
2025-08-27,LQD,106.39891815185547,25171700
2025-08-28,LQD,106.56330871582031,26892700
2025-08-29,LQD,106.1765365600586,32201100
2025-09-02,LQD,105.82135009765625,31044800
2025-09-03,LQD,106.45209503173828,34520600
2025-09-04,LQD,107.17989349365234,43026600
2025-09-05,LQD,107.87858581542969,36249000
2025-09-08,LQD,108.25704193115234,28998000
2025-09-09,LQD,108.0629653930664,24412500
2025-09-10,LQD,108.38318634033203,30188100
2025-09-11,LQD,108.88778686523438,28405600
2025-09-12,LQD,108.69371795654297,26728500
2025-09-15,LQD,109.0333480834961,21863600
2025-09-16,LQD,108.93631744384766,28232600
2025-09-17,LQD,108.74222564697266,34969800
2025-09-18,LQD,108.51904296875,37159300
2025-09-19,LQD,108.43170928955078,26845400
2025-09-22,LQD,108.1891098022461,25908600
2025-09-23,LQD,108.40259552001953,31575400
2025-09-24,LQD,107.96592712402344,34756700
2025-09-25,LQD,107.77184295654297,36991200
2025-09-26,LQD,107.91739654541016,31962100
2025-09-29,LQD,108.27645111083984,31961900
2025-09-30,LQD,108.16969299316406,34939700
2025-10-01,LQD,108.60408020019531,30262700
2025-10-02,LQD,108.77938842773438,18259400
2025-10-03,LQD,108.6430435180664,19971200
2025-10-06,LQD,108.29241943359375,19553600
2025-10-07,LQD,108.49694061279297,29459500
2025-10-08,LQD,108.360595703125,22462100
2025-10-09,LQD,108.14632415771484,29660700
2025-10-10,LQD,108.44824981689453,39146400
2025-10-13,LQD,108.81835174560547,11235900
2025-10-14,LQD,109.17870330810547,43975300
2025-10-15,LQD,109.17870330810547,45017200
2025-10-16,LQD,109.49036407470703,39858400
2025-10-17,LQD,109.27609252929688,35433500
2025-10-20,LQD,109.60724639892578,26361100
2025-10-21,LQD,109.62671661376953,27353800
2025-10-22,LQD,109.73385620117188,41003600
2025-10-23,LQD,109.59749603271484,27558500
2025-10-24,LQD,109.78255462646484,29474600
2025-10-27,LQD,109.96759796142578,23513400
2025-10-28,LQD,109.97733306884766,34236300
2025-10-29,LQD,109.35401153564453,36236000
2025-10-30,LQD,108.7696533203125,46045200
2025-10-31,LQD,108.33138275146484,57255300
2025-11-03,LQD,108.04008483886719,53372100
