date,ticker,close,volume
2026-02-09,ETN,374.8520202636719,2809400
2026-02-10,ETN,375.2596130371094,1795300
2026-02-11,ETN,393.77056884765625,3826600
2026-02-12,ETN,388.0442810058594,4603600
2026-02-13,ETN,386.9706115722656,2253500
2026-02-17,ETN,389.197509765625,2094500
2026-02-18,ETN,378.152587890625,2740000
2026-02-19,ETN,375.1104736328125,2277400
2026-02-20,ETN,371.1935729980469,2600300
2026-02-23,ETN,359.9299011230469,2920800
2026-02-24,ETN,372.3666687011719,2387200
2026-02-25,ETN,371.3426513671875,2300100
2026-02-26,ETN,372.3964538574219,2231100
2026-02-27,ETN,373.71868896484375,2169000
2026-03-02,ETN,375.19000244140625,1828400
2026-03-03,ETN,353.4779052734375,2864200
2026-03-04,ETN,352.38433837890625,1793000
2026-03-05,ETN,352.71240234375,3219700
2026-03-06,ETN,345.713623046875,3795100
2026-03-09,ETN,351.79779052734375,3409100
2026-03-10,ETN,360.0649719238281,3646400
2026-03-11,ETN,354.8094787597656,2807300
2026-03-12,ETN,347.67919921875,2429200
2026-03-13,ETN,354.4205627441406,3581800
2026-03-16,ETN,360.0450134277344,3493900
2026-03-17,ETN,362.947021484375,1942300
2026-03-18,ETN,359.5464172363281,2240200
2026-03-19,ETN,359.2372741699219,2144800
2026-03-20,ETN,355.8166809082031,4219100
2026-03-23,ETN,358.74859619140625,2618100
2026-03-24,ETN,373.06903076171875,2666100
2026-03-25,ETN,373.966552734375,2527400
2026-03-26,ETN,356.1158752441406,2036900
2026-03-27,ETN,356.3751525878906,2152100
2026-03-30,ETN,342.5832824707031,3239200
2026-03-31,ETN,356.684326171875,2175100
2026-04-01,ETN,364.55255126953125,1980500
2026-04-02,ETN,360.1048583984375,1424600
2026-04-06,ETN,362.8871765136719,1360900
2026-04-07,ETN,367.83349609375,2185300
2026-04-08,ETN,384.5173645019531,2255100
2026-04-09,ETN,399.33642578125,2134100
2026-04-10,ETN,401.8893737792969,2218700
2026-04-13,ETN,402.2483825683594,1818700
2026-04-14,ETN,400.79241943359375,1825900
2026-04-15,ETN,393.97125244140625,2266900
2026-04-16,ETN,391.647705078125,1815700
2026-04-17,ETN,405.09051513671875,2624700
2026-04-20,ETN,406.4468078613281,2416200
2026-04-21,ETN,408.5709228515625,2022300
2026-04-22,ETN,412.72943115234375,2683000
2026-04-23,ETN,423.33013916015625,2912100
2026-04-24,ETN,422.7517395019531,2490300
2026-04-27,ETN,415.6214294433594,2463900
2026-04-28,ETN,411.931640625,2483900
2026-04-29,ETN,409.6379699707031,1932500
2026-04-30,ETN,431.8166809082031,3251000
2026-05-01,ETN,424.3772277832031,2478400
2026-05-04,ETN,421.27581787109375,3298500
2026-05-05,ETN,409.7276916503906,6876500
2026-05-06,ETN,420.2287292480469,3289700
2026-05-07,ETN,398.04998779296875,3590000
2026-05-08,ETN,401.510009765625,2386900
2026-05-11,ETN,419.0,3724700
2026-05-12,ETN,401.5299987792969,2953100
2026-05-13,ETN,406.94000244140625,2316800
2026-05-14,ETN,408.1000061035156,2011900
2026-05-15,ETN,399.44000244140625,3253300
2026-05-18,ETN,381.8699951171875,2862900
2026-05-19,ETN,371.8800048828125,2951900
2026-05-20,ETN,379.69000244140625,2684600
2026-05-21,ETN,381.510009765625,1933700
2026-05-22,ETN,391.3500061035156,2353500
2026-05-26,ETN,403.1300048828125,2855200
2026-05-27,ETN,406.3699951171875,2846000
2026-05-28,ETN,401.94000244140625,2318400
2026-05-29,ETN,400.6000061035156,3321300
2026-06-01,ETN,400.0799865722656,2339300
2026-06-02,ETN,417.6199951171875,2074500
2026-06-03,ETN,421.2099914550781,2181800
2026-06-04,ETN,418.6099853515625,1859800
2026-06-05,ETN,395.94000244140625,2538000
2026-06-08,ETN,403.1400146484375,2100500
2026-06-09,ETN,401.7200012207031,2335800
2026-06-10,ETN,375.4599914550781,3555500
2026-06-11,ETN,393.6400146484375,2639800
2026-06-12,ETN,391.3900146484375,2175100
2026-06-15,ETN,407.05999755859375,2336700
2026-06-16,ETN,407.7099914550781,1788700
2026-06-17,ETN,409.6400146484375,2242500
2026-06-18,ETN,421.7699890136719,3715600
2026-06-22,ETN,435.7799987792969,2571500
2026-06-23,ETN,405.2799987792969,2459000
2026-06-24,ETN,404.5899963378906,2397000
2026-06-25,ETN,419.8699951171875,1896100
2026-06-26,ETN,402.67999267578125,5273200
2026-06-29,ETN,408.260009765625,2201100
2026-06-30,ETN,426.1199951171875,2537600
2026-07-01,ETN,412.30999755859375,2379600
2026-07-02,ETN,398.5199890136719,2601600
2026-07-06,ETN,413.4200134277344,1764800
2026-07-07,ETN,395.67999267578125,2322603
2025-07-08,COHR,90.4000015258789,2660200
2025-07-09,COHR,91.25,2027400
2025-07-10,COHR,93.72000122070312,2313800
2025-07-11,COHR,93.30000305175781,1510400
2025-07-14,COHR,94.5199966430664,2456000
2025-07-15,COHR,96.06999969482422,4052200
2025-07-16,COHR,97.81999969482422,2291000
2025-07-17,COHR,100.27999877929688,3485800
2025-07-18,COHR,99.5999984741211,2594800
2025-07-21,COHR,99.87999725341797,1881900
2025-07-22,COHR,97.0199966430664,2939500
2025-07-23,COHR,98.43000030517578,2524200
2025-07-24,COHR,98.72000122070312,1989900
2025-07-25,COHR,100.13999938964844,1596200
2025-07-28,COHR,104.30000305175781,2468100
2025-07-29,COHR,106.9800033569336,3946600
2025-07-30,COHR,107.2300033569336,2307400
2025-07-31,COHR,107.5999984741211,3412300
2025-08-01,COHR,102.79000091552734,3434300
2025-08-04,COHR,106.73999786376953,2453500
2025-08-05,COHR,105.5999984741211,2126200
2025-08-06,COHR,107.1500015258789,2456800
2025-08-07,COHR,113.81999969482422,4458300
2025-08-08,COHR,115.44000244140625,3484900
2025-08-11,COHR,113.5999984741211,4006200
2025-08-12,COHR,116.55999755859375,4019300
2025-08-13,COHR,114.01000213623047,10793700
2025-08-14,COHR,91.6500015258789,28971800
2025-08-15,COHR,93.4000015258789,8990800
2025-08-18,COHR,90.48999786376953,4692800
2025-08-19,COHR,87.76000213623047,4490000
2025-08-20,COHR,86.55000305175781,4682600
2025-08-21,COHR,86.5999984741211,3057700
2025-08-22,COHR,89.9000015258789,3902000
2025-08-25,COHR,90.5,2842900
2025-08-26,COHR,91.58000183105469,3114000
2025-08-27,COHR,90.70999908447266,4306400
2025-08-28,COHR,95.19999694824219,5218200
2025-08-29,COHR,90.47000122070312,3739900
2025-09-02,COHR,87.80000305175781,4122500
2025-09-03,COHR,88.47000122070312,3760300
2025-09-04,COHR,95.62000274658203,5600300
2025-09-05,COHR,97.83999633789062,7214700
2025-09-08,COHR,98.66999816894531,2941200
2025-09-09,COHR,99.22000122070312,2790100
2025-09-10,COHR,103.48999786376953,5020100
2025-09-11,COHR,103.51000213623047,3944100
2025-09-12,COHR,102.98999786376953,3475300
2025-09-15,COHR,106.33999633789062,4235200
2025-09-16,COHR,104.47000122070312,3712600
2025-09-17,COHR,103.41000366210938,3901100
2025-09-18,COHR,108.05000305175781,3659700
2025-09-19,COHR,109.11000061035156,3427000
2025-09-22,COHR,114.5999984741211,4579000
2025-09-23,COHR,109.29000091552734,3488300
2025-09-24,COHR,106.5199966430664,3291700
2025-09-25,COHR,106.56999969482422,2602600
2025-09-26,COHR,106.98999786376953,2968500
2025-09-29,COHR,107.97000122070312,2411700
2025-09-30,COHR,107.72000122070312,2331000
2025-10-01,COHR,114.6500015258789,3101700
2025-10-02,COHR,112.79000091552734,3007500
2025-10-03,COHR,113.58000183105469,3016800
2025-10-06,COHR,114.7699966430664,3775500
2025-10-07,COHR,113.55999755859375,3932300
2025-10-08,COHR,116.66999816894531,2378700
2025-10-09,COHR,122.3499984741211,3574600
2025-10-10,COHR,111.0999984741211,3883700
2025-10-13,COHR,115.12999725341797,2868300
2025-10-14,COHR,109.37000274658203,2641100
2025-10-15,COHR,110.41000366210938,3175500
2025-10-16,COHR,115.95999908447266,3368300
2025-10-17,COHR,116.3499984741211,2405500
2025-10-20,COHR,120.19999694824219,3075800
2025-10-21,COHR,120.79000091552734,2993200
2025-10-22,COHR,115.37000274658203,3602300
2025-10-23,COHR,121.5199966430664,2603300
2025-10-24,COHR,129.33999633789062,5477100
2025-10-27,COHR,134.99000549316406,4588800
2025-10-28,COHR,134.24000549316406,3008400
2025-10-29,COHR,138.05999755859375,3712000
2025-10-30,COHR,132.7100067138672,3002500
2025-10-31,COHR,131.9600067138672,4537100
2025-11-03,COHR,132.0,3782700
2025-11-04,COHR,128.6999969482422,4230900
2025-11-05,COHR,134.6300048828125,9063100
2025-11-06,COHR,159.3000030517578,10803400
2025-11-07,COHR,154.50999450683594,7985100
2025-11-10,COHR,166.72000122070312,6874700
2025-11-11,COHR,158.00999450683594,4184700
2025-11-12,COHR,156.6699981689453,3716900
2025-11-13,COHR,139.97000122070312,7205800
2025-11-14,COHR,139.3300018310547,4134900
2025-11-17,COHR,139.07000732421875,3523500
2025-11-18,COHR,138.14999389648438,3108900
2025-11-19,COHR,142.94000244140625,3658500
2025-11-20,COHR,135.61000061035156,5688700
2025-11-21,COHR,139.50999450683594,5003000
2025-11-24,COHR,151.80999755859375,5471200
2025-11-25,COHR,148.85000610351562,6559700
2025-11-26,COHR,154.0,3664300
2025-11-28,COHR,164.25999450683594,4781500
2025-12-01,COHR,163.5,4136200
2025-12-02,COHR,164.88999938964844,4572600
2025-12-03,COHR,170.9600067138672,4085700
2025-12-04,COHR,177.35000610351562,6568600
2025-12-05,COHR,181.7899932861328,5181700
2025-12-08,COHR,185.86000061035156,5857200
2025-12-09,COHR,192.72999572753906,3995700
2025-12-10,COHR,197.4499969482422,4188500
2025-12-11,COHR,198.5,5474400
2025-12-12,COHR,178.33999633789062,7353000
2025-12-15,COHR,178.4499969482422,4507400
2025-12-16,COHR,175.1999969482422,4319600
2025-12-17,COHR,170.44000244140625,4582800
2025-12-18,COHR,175.7100067138672,4707800
2025-12-19,COHR,185.8300018310547,4441000
2025-12-22,COHR,190.97999572753906,3380000
2025-12-23,COHR,191.8699951171875,2052300
2025-12-24,COHR,191.3699951171875,1566300
2025-12-26,COHR,191.72000122070312,1707600
2025-12-29,COHR,189.02000427246094,2023200
2025-12-30,COHR,186.80999755859375,1259500
2025-12-31,COHR,184.57000732421875,2170000
2026-01-02,COHR,194.3300018310547,3515100
2026-01-05,COHR,186.36000061035156,5235400
2026-01-06,COHR,194.11000061035156,4647500
2026-01-07,COHR,191.6199951171875,3064300
2026-01-08,COHR,173.14999389648438,5985000
2026-01-09,COHR,178.05999755859375,5456500
2026-01-12,COHR,185.17999267578125,5984600
2026-01-13,COHR,190.02999877929688,4541300
2026-01-14,COHR,184.11000061035156,2882800
2026-01-15,COHR,195.9600067138672,7028800
2026-01-16,COHR,191.0399932861328,3592300
2026-01-20,COHR,193.4600067138672,4305500
2026-01-21,COHR,201.4600067138672,5978400
2026-01-22,COHR,202.72000122070312,4101300
2026-01-23,COHR,196.94000244140625,2564900
2026-01-26,COHR,197.75999450683594,3097000
2026-01-27,COHR,214.0,4140200
2026-01-28,COHR,221.13999938964844,4303500
2026-01-29,COHR,215.86000061035156,4535800
2026-01-30,COHR,212.17999267578125,7083200
2026-02-02,COHR,222.44000244140625,5212000
2026-02-03,COHR,229.17999267578125,6938800
2026-02-04,COHR,211.0,13363100
2026-02-05,COHR,209.24000549316406,12867100
2026-02-06,COHR,227.67999267578125,6589900
2026-02-09,COHR,242.4600067138672,5940600
2026-02-10,COHR,228.3699951171875,7514100
2026-02-11,COHR,223.69000244140625,5608400
2026-02-12,COHR,216.10000610351562,6733700
2026-02-13,COHR,217.22999572753906,4052200
2026-02-17,COHR,219.9600067138672,4616600
2026-02-18,COHR,223.88999938964844,3227100
2026-02-19,COHR,232.47999572753906,4084700
2026-02-20,COHR,248.17999267578125,6285900
2026-02-23,COHR,248.88999938964844,4712700
2026-02-24,COHR,254.86000061035156,4618900
2026-02-25,COHR,267.8999938964844,7096800
2026-02-26,COHR,250.13999938964844,7894000
2026-02-27,COHR,258.92999267578125,15226100
2026-03-02,COHR,298.9100036621094,10243400
2026-03-03,COHR,280.80999755859375,8099500
2026-03-04,COHR,274.8599853515625,10520100
2026-03-05,COHR,253.8699951171875,8812300
2026-03-06,COHR,235.72000122070312,8055900
2026-03-09,COHR,252.32000732421875,10589700
2026-03-10,COHR,260.6400146484375,7866100
2026-03-11,COHR,251.41000366210938,6806900
2026-03-12,COHR,241.27000427246094,5718800
2026-03-13,COHR,242.75999450683594,3932600
2026-03-16,COHR,247.3699951171875,6165200
2026-03-17,COHR,245.8000030517578,7599900
2026-03-18,COHR,257.2099914550781,9952700
2026-03-19,COHR,275.57000732421875,9382800
2026-03-20,COHR,253.6300048828125,51484800
2026-03-23,COHR,255.0500030517578,9205200
2026-03-24,COHR,272.3299865722656,9338800
2026-03-25,COHR,272.0400085449219,5314100
2026-03-26,COHR,243.2899932861328,6390900
2026-03-27,COHR,243.47999572753906,5433500
2026-03-30,COHR,219.64999389648438,8235200
2026-03-31,COHR,238.2100067138672,6152000
2026-04-01,COHR,247.8000030517578,6927800
2026-04-02,COHR,258.1600036621094,5188100
2026-04-06,COHR,253.22000122070312,3772200
2026-04-07,COHR,255.10000610351562,4027500
2026-04-08,COHR,281.7900085449219,7230100
2026-04-09,COHR,284.1700134277344,6374700
2026-04-10,COHR,307.5,7969000
2026-04-13,COHR,307.92999267578125,4516800
2026-04-14,COHR,313.4200134277344,4500100
2026-04-15,COHR,308.20001220703125,4953400
2026-04-16,COHR,328.0,6805400
2026-04-17,COHR,345.0199890136719,5628900
2026-04-20,COHR,347.510009765625,3872500
2026-04-21,COHR,343.7900085449219,5115900
2026-04-22,COHR,350.4700012207031,5202300
2026-04-23,COHR,337.67999267578125,6064200
2026-04-24,COHR,336.0899963378906,5294900
2026-04-27,COHR,321.5299987792969,6217500
2026-04-28,COHR,303.9700012207031,6393400
2026-04-29,COHR,304.92999267578125,6884400
2026-04-30,COHR,319.7099914550781,6165400
2026-05-01,COHR,329.5,4620100
2026-05-04,COHR,329.8900146484375,6539000
2026-05-05,COHR,335.7300109863281,5601200
2026-05-06,COHR,344.6700134277344,9720600
2026-05-07,COHR,319.19000244140625,12673300
2026-05-08,COHR,335.260009765625,7901600
2026-05-11,COHR,379.69000244140625,9856100
2026-05-12,COHR,374.010009765625,5990300
2026-05-13,COHR,403.7099914550781,6758900
2026-05-14,COHR,404.94000244140625,4791300
2026-05-15,COHR,382.45001220703125,6627000
2026-05-18,COHR,362.8299865722656,6342100
2026-05-19,COHR,353.6300048828125,5779000
2026-05-20,COHR,358.5,5065900
2026-05-21,COHR,378.0,4366200
2026-05-22,COHR,377.57000732421875,3980200
2026-05-26,COHR,381.3500061035156,4081200
2026-05-27,COHR,380.17999267578125,3989500
2026-05-28,COHR,376.95001220703125,3698100
2026-05-29,COHR,361.4700012207031,11073100
2026-06-01,COHR,362.8999938964844,6065900
2026-06-02,COHR,426.8900146484375,9124000
2026-06-03,COHR,417.42999267578125,5393600
2026-06-04,COHR,421.8999938964844,6032700
2026-06-05,COHR,376.989990234375,6418700
2026-06-08,COHR,401.92999267578125,5558400
2026-06-09,COHR,355.94000244140625,8180300
2026-06-10,COHR,354.7699890136719,5666800
2026-06-11,COHR,363.5799865722656,6489500
2026-06-12,COHR,385.0299987792969,5386600
2026-06-15,COHR,413.8399963378906,5158700
2026-06-16,COHR,382.80999755859375,5594400
2026-06-17,COHR,378.8500061035156,5707600
2026-06-18,COHR,389.57000732421875,7520600
2026-06-22,COHR,425.4800109863281,9178100
2026-06-23,COHR,381.2200012207031,5954800
2026-06-24,COHR,392.5,4641200
2026-06-25,COHR,407.25,4530200
2026-06-26,COHR,380.55999755859375,7103900
2026-06-29,COHR,391.2200012207031,7860000
2026-06-30,COHR,394.4700012207031,4428300
2026-07-01,COHR,368.6499938964844,4316200
2026-07-02,COHR,333.3599853515625,6965900
2026-07-06,COHR,335.70001220703125,3258300
2026-07-07,COHR,314.1300048828125,5460934
2025-07-08,TSM,225.3675537109375,8854400
2025-07-09,TSM,229.30401611328125,9475300
2025-07-10,TSM,227.24676513671875,13124700
2025-07-11,TSM,227.87977600097656,8817800
2025-07-14,TSM,226.168701171875,10673500
2025-07-15,TSM,234.35812377929688,14270100
2025-07-16,TSM,234.96145629882812,15092800
2025-07-17,TSM,242.91351318359375,27395700
2025-07-18,TSM,237.7703857421875,16252000
2025-07-21,TSM,236.23736572265625,11971800
2025-07-22,TSM,232.0338592529297,11919500
2025-07-23,TSM,237.70115661621094,9885400
2025-07-24,TSM,238.95726013183594,9081900
2025-07-25,TSM,242.91351318359375,11593400
2025-07-28,TSM,240.0946807861328,11892200
2025-07-29,TSM,238.6902313232422,9411500
2025-07-30,TSM,240.2529296875,6823800
2025-07-31,TSM,238.97705078125,13490700
2025-08-01,TSM,232.63717651367188,13549800
2025-08-04,TSM,236.3856964111328,6450700
2025-08-05,TSM,229.92713928222656,11868900
2025-08-06,TSM,228.8391571044922,9457200
2025-08-07,TSM,239.9661102294922,17691000
2025-08-08,TSM,239.1847381591797,10552500
2025-08-11,TSM,239.44189453125,8272900
2025-08-12,TSM,241.61782836914062,7295800
2025-08-13,TSM,238.7990264892578,7971900
2025-08-14,TSM,238.36383056640625,11040500
2025-08-15,TSM,236.26699829101562,8155500
2025-08-18,TSM,238.76934814453125,6919800
2025-08-19,TSM,230.1546173095703,14594700
2025-08-20,TSM,226.09945678710938,17165200
2025-08-21,TSM,224.84335327148438,7449100
2025-08-22,TSM,230.44143676757812,10299500
2025-08-25,TSM,233.0130157470703,7655000
2025-08-26,TSM,236.1087646484375,9793100
2025-08-27,TSM,236.6725311279297,9516400
2025-08-28,TSM,235.66371154785156,8466200
2025-08-29,TSM,228.34461975097656,15526000
2025-09-02,TSM,225.89175415039062,13974900
2025-09-03,TSM,228.85894775390625,7198500
2025-09-04,TSM,232.63717651367188,6241900
2025-09-05,TSM,240.7474822998047,14056600
2025-09-08,TSM,244.48611450195312,12986600
2025-09-09,TSM,248.17532348632812,13443400
2025-09-10,TSM,257.5911865234375,18822400
2025-09-11,TSM,256.0779113769531,10005000
2025-09-12,TSM,256.4932861328125,8496600
2025-09-15,TSM,258.52093505859375,8147700
2025-09-16,TSM,260.0111389160156,10381900
2025-09-17,TSM,260.7354431152344,10422000
2025-09-18,TSM,266.5397033691406,16917300
2025-09-19,TSM,262.7991943359375,17640200
2025-09-22,TSM,270.49853515625,15630300
2025-09-23,TSM,280.49969482421875,17830300
2025-09-24,TSM,278.5153503417969,10231000
2025-09-25,TSM,274.49700927734375,11863400
2025-09-26,TSM,271.2228088378906,10451900
2025-09-29,TSM,271.0938415527344,8046200
2025-09-30,TSM,277.1064758300781,8348800
2025-10-01,TSM,286.2146911621094,14620100
2025-10-02,TSM,285.8575134277344,10198000
2025-10-03,TSM,289.90557861328125,10572500
2025-10-06,TSM,300.0357971191406,15785000
2025-10-07,TSM,291.7311706542969,13081000
2025-10-08,TSM,302.13916015625,12821200
2025-10-09,TSM,297.5354919433594,10259900
2025-10-10,TSM,278.4657287597656,23398000
2025-10-13,TSM,300.52197265625,20318300
2025-10-14,TSM,293.6262512207031,16567900
2025-10-15,TSM,302.32769775390625,20788000
2025-10-16,TSM,297.49578857421875,26341500
2025-10-17,TSM,292.7729797363281,17633300
2025-10-20,TSM,295.3725280761719,13391600
2025-10-21,TSM,292.20745849609375,11190500
2025-10-22,TSM,286.6214904785156,15409100
2025-10-23,TSM,288.45703125,10379900
2025-10-24,TSM,292.6539306640625,8747000
2025-10-27,TSM,295.918212890625,13615000
2025-10-28,TSM,299.17254638671875,11804200
2025-10-29,TSM,302.7047424316406,16177300
2025-10-30,TSM,300.849365234375,14507100
2025-10-31,TSM,298.0811767578125,12667900
2025-11-03,TSM,302.47650146484375,12466600
2025-11-04,TSM,291.7510681152344,16224300
2025-11-05,TSM,291.3442687988281,10502500
2025-11-06,TSM,286.9786376953125,11516900
2025-11-07,TSM,284.26007080078125,15715700
2025-11-10,TSM,292.9615173339844,10869200
2025-11-11,TSM,288.8935546875,9666300
2025-11-12,TSM,288.347900390625,9715900
2025-11-13,TSM,279.99371337890625,13827600
2025-11-14,TSM,282.5932312011719,11486800
2025-11-17,TSM,279.8052062988281,10227100
2025-11-18,TSM,275.73724365234375,11850400
2025-11-19,TSM,280.1623840332031,11179200
2025-11-20,TSM,275.3304443359375,15747300
2025-11-21,TSM,272.9095153808594,20872800
2025-11-24,TSM,282.4146423339844,13570300
2025-11-25,TSM,282.45428466796875,13726800
2025-11-26,TSM,287.6930236816406,12220300
2025-11-28,TSM,289.23089599609375,5515400
2025-12-01,TSM,285.43084716796875,7713000
2025-12-02,TSM,289.8063659667969,10746400
2025-12-03,TSM,293.14013671875,9599200
2025-12-04,TSM,290.6398010253906,6753000
2025-12-05,TSM,292.41583251953125,10275300
2025-12-08,TSM,299.5098876953125,16643100
2025-12-09,TSM,301.0378723144531,11349100
2025-12-10,TSM,307.7153015136719,12429200
2025-12-11,TSM,303.2831726074219,15028400
2025-12-12,TSM,290.53900146484375,19306100
2025-12-15,TSM,286.2610778808594,12082400
2025-12-16,TSM,285.39556884765625,11418400
2025-12-17,TSM,275.5364990234375,16823000
2025-12-18,TSM,283.2168273925781,11260300
2025-12-19,TSM,287.4648742675781,12735800
2025-12-22,TSM,291.77264404296875,6091100
2025-12-23,TSM,295.42376708984375,6802300
2025-12-24,TSM,297.2642517089844,2753900
2025-12-26,TSM,301.2834777832031,5125900
2025-12-29,TSM,299.3733825683594,6205100
2025-12-30,TSM,298.0402526855469,6190600
2025-12-31,TSM,302.328125,8175100
2026-01-02,TSM,317.96728515625,18526900
2026-01-05,TSM,320.5937194824219,17446300
2026-01-06,TSM,325.7471008300781,15599600
2026-01-07,TSM,317.04205322265625,11744800
2026-01-08,TSM,316.37554931640625,10850800
